"Gene","Sample","Contribution","Scaled.Expression","Supports"
"TBX2","UPPL1541_PARENTAL_rep_1",-0.0762180084191928,0.278613840557657,"Luminal"
"TBX2","UPPL1541_PARENTAL_rep_2",-0.149254801805072,0.508612515671379,"Luminal"
"TBX2","UPPL1541_PARENTAL_rep_3",0.534517587878907,-1.64464115848381,"Basal"
"TBX2","BBN963_PARENTAL_rep_1",0.0904681699759504,-0.246294201175517,"Basal"
"TBX2","BBN963_PARENTAL_rep_2",0.509042241106852,-1.56441726400534,"Basal"
"TBX2","BBN963_PARENTAL_rep_3",-0.268436044562225,0.883923734329719,"Luminal"
"SCNN1G","UPPL1541_PARENTAL_rep_1",0.00639622667019341,0.107002337403851,"Basal"
"SCNN1G","UPPL1541_PARENTAL_rep_2",0.00766428909623952,0.103275515934982,"Basal"
"SCNN1G","UPPL1541_PARENTAL_rep_3",0.0238865012718108,0.0555986134681437,"Basal"
"SCNN1G","BBN963_PARENTAL_rep_1",0.074812417874931,-0.094072093131144,"Basal"
"SCNN1G","BBN963_PARENTAL_rep_2",-0.705307967565738,2.19869310599852,"Luminal"
"SCNN1G","BBN963_PARENTAL_rep_3",-0.964823969625775,2.96140777061328,"Luminal"
"TMPRSS2","UPPL1541_PARENTAL_rep_1",1.028543936901,-3.22528182177064,"Basal"
"TMPRSS2","UPPL1541_PARENTAL_rep_2",1.0454555792878,-3.27836099653329,"Basal"
"TMPRSS2","UPPL1541_PARENTAL_rep_3",1.05098714367353,-3.29572246066702,"Basal"
"TMPRSS2","BBN963_PARENTAL_rep_1",-0.926002608500223,2.90929194062481,"Luminal"
"TMPRSS2","BBN963_PARENTAL_rep_2",-0.77890386308396,2.44760526131032,"Luminal"
"TMPRSS2","BBN963_PARENTAL_rep_3",-0.844198875911806,2.65254132356549,"Luminal"
"FAP","UPPL1541_PARENTAL_rep_1",0.572656070072832,0.917610999272057,"Basal"
"FAP","UPPL1541_PARENTAL_rep_2",0.41156190006121,0.671294576628177,"Basal"
"FAP","UPPL1541_PARENTAL_rep_3",-0.369441490855738,-0.52287626958881,"Luminal"
"FAP","BBN963_PARENTAL_rep_1",1.0519068883407,1.65039572448202,"Basal"
"FAP","BBN963_PARENTAL_rep_2",-0.414729916540481,-0.592123238619623,"Luminal"
"FAP","BBN963_PARENTAL_rep_3",-0.548043667458895,-0.795962807817513,"Luminal"
"PPARG","UPPL1541_PARENTAL_rep_1",-0.12584584975945,0.0959040935185848,"Luminal"
"PPARG","UPPL1541_PARENTAL_rep_2",-0.0751366332299358,-0.0300699246981909,"Luminal"
"PPARG","UPPL1541_PARENTAL_rep_3",0.0194099046675971,-0.264946503406613,"Basal"
"PPARG","BBN963_PARENTAL_rep_1",-0.121479522853672,0.0850570762934464,"Luminal"
"PPARG","BBN963_PARENTAL_rep_2",-0.053925012774983,-0.082764745176127,"Luminal"
"PPARG","BBN963_PARENTAL_rep_3",-0.0708054218963428,-0.0408297063075396,"Luminal"
"TUBB6","UPPL1541_PARENTAL_rep_1",-0.176608665615452,-0.35150406231352,"Luminal"
"TUBB6","UPPL1541_PARENTAL_rep_2",-0.185350544124805,-0.363857520625197,"Luminal"
"TUBB6","UPPL1541_PARENTAL_rep_3",-0.252934421645051,-0.459362692951106,"Luminal"
